userName,content,score,reviewCreatedVersion,date
13_ GAMING FF,bahot faltu app hai mat download karna. 1 rs bhe nahi mile ga.,1,7.7,2019-06-28
Ams Khan,very nice earn,5,7.6,2019-06-28
Achintya Mondal,good,5,7.6,2019-06-28
vijay mahto,ooo,5,7.6,2019-06-28
Arup Das,good,5,0.0,2019-06-28
Yureka Rebello,great app,5,0.0,2019-06-28
himanshu rawat,nice app but this app dont send manny my paytme acount,5,7.6,2019-06-28
महेश गोरा,poor,1,7.7,2019-06-28
Ande Anil,super app download it,5,7.6,2019-06-27
Shubham Vinchurkar,nice,5,7.6,2019-06-27
Sohit Das,nice,5,7.7,2019-06-27
Latest movies,hahahahahahhaahahahahhahahhaahahah,5,7.7,2019-06-27
Ahir Yash,best,5,7.7,2019-06-27
Joynul hoque___ Joni bhai,hello frizza your app money transfer problem please solve this problem,4,7.7,2019-06-27
VILGAX GAMING,nyc,5,7.7,2019-06-27
kunal grover,good app,5,7.6,2019-06-27
Rajesh Kumar,nice app wonderful app,5,7.7,2019-06-27
KA47*** GAMeR,best app,5,7.6,2019-06-27
ajay kumar,nice experience with frizza,5,7.7,2019-06-27
Abi Sri,good app,5,7.7,2019-06-27
shikhar dhawan,good,5,7.7,2019-06-27
Pawan Purohit,fargi aap koi bi download na kare pese patym me tarasfar hi nahi hote he,1,7.6,2019-06-27
King Robin,tottly fake app.. cant redeem money .. always showing same message try again after 3 hours.. i trying every day but still same issue,1,7.6,2019-06-26
Vikram Dass,wow nice app,5,7.5,2019-06-26
Desi Fun,fake app not withdraw money,1,7.7,2019-06-26
view Kerala,good,5,7.7,2019-06-26
Surjit Singh,nice app,5,7.7,2019-06-26
Pralad Pandey,rrrrr,5,7.6,2019-06-26
Rohit Kashyap,wow,5,7.6,2019-06-26
Altaf Chouhan,superb application,5,7.6,2019-06-26
Rakesh Dawar,best,4,7.7,2019-06-26
Gaming Dipak,nice,5,7.7,2019-06-26
Mahesh Singh,nice,5,7.7,2019-06-26
Avinash Sharma,late aaye pr thik hai,4,7.6,2019-06-26
ANAS KHAN,nice app,5,7.7,2019-06-26
KH Bhargav Kumar cYptAnShix,fake,5,7.6,2019-06-26
Horror Town,bad app hai koi download mat karo ye paytm money nhii de rha transaction failed ho jata hai har bar,1,7.7,2019-06-26
Rashmi Yadav,withdrawal my money why,3,7.7,2019-06-26
Rajat Dhedhad,sir mujhe app install kiye7 days ho gye abmai installation ka payment frizaa wllet me chata hu but add hi nhi ho rha hai,1,7.6,2019-06-26
Tharun cricket,super,4,7.6,2019-06-25
NISHA KASHYAP,good,5,7.5,2019-06-25
vashikaran muthakarni specialist,best,5,7.7,2019-06-25
ALL STAR,now your app is giveing redeem money this is the best appp,5,7.6,2019-06-25
Siddharth Kohli,good,5,7.7,2019-06-25
Himanshu Kumar,good,5,7.7,2019-06-25
Aniket Singh,not good atol because i have downloaded many apps and browsed it for 10 but i didn't received money,2,7.7,2019-06-25
Navin Lab. Technologist,ghatiya app hai dost please ise install mat karna paisa redeem nahi hai.,1,7.6,2019-06-25
Kallim khan,nice app,5,7.6,2019-06-25
Devarshi Rawal,awesome app... 👌👌👌,5,7.6,2019-06-25
Monoj Mandal,monoj kumar,1,7.7,2019-06-25
Dinashram Dawesi,dineash dewasi,5,0.0,2019-06-25
smit kalaria,🤗,5,7.6,2019-06-25
Aman Minj,amanminj,5,7.6,2019-06-25
iam X official,"online best earn money app,,,,,",5,7.6,2019-06-25
Anmol Singh,very very very very bad appp this is time wasting dont install the app this is data wasting,1,7.6,2019-06-25
Astarag Pradhan,friends please do not install this app. you will not get any money. totally fraud app,1,7.6,2019-06-25
Rukhsar Mulla,aap recharge kar rahe ho ya uninstall karu,5,0.0,2019-06-25
Deepak Lakshmana Swamy,ok,5,7.6,2019-06-25
Avijit J,3rd class app.balance not redeemable,1,7.6,2019-06-25
Suchit Merchant,amazing,5,7.6,2019-06-24
hasir password,i have nothing withdraw my money. when i withdraw my money then write to be screen try after 3hours please solve it.. plzzz,1,7.6,2019-06-24
Ashik Titus,this app give money easliy..but i transfer 50 rs first..then i try to tranfer another 50 rs after 5 day they said that plaese try again in 3 hour....so i try it.but the will said repeat that 3 hours...so i try it tommarow no change.....that why i said that it is waste of time....dont use this app......remove this from playstore,1,0.0,2019-06-24
Aarave Teotia,good,5,0.0,2019-06-24
DEEP TOSSA CREATIONS,nice app,5,7.6,2019-06-24
life line,nice,5,7.6,2019-06-24
Sk sabir boss,moni sk,5,7.6,2019-06-24
Khushi Babbar,nyc app,1,7.6,2019-06-24
100kk group,mani transfar nahi ho raha hai please trai after 3 hour,5,7.6,2019-06-24
Swatantra Sahu,mst,5,7.6,2019-06-24
sumer rathor,nice pic,5,7.6,2019-06-24
Azmal Hussain Azmal Hussain,sabmit,5,7.6,2019-06-24
SîLêÑt Bøy Ñishū,9c aap,4,7.6,2019-06-24
Big X,nice performance,5,7.5,2019-06-24
TS GAMING,nice,5,0.0,2019-06-24
Santosh Kumar Manjhi,nc,5,7.6,2019-06-24
The inspiring journey,nice,5,7.6,2019-06-24
TAR Creation,nice,5,7.6,2019-06-24
pravakar pramanik,good.app i got my payment.,5,7.6,2019-06-24
Sameer Singh,improved this app,4,7.6,2019-06-24
Haw do You do,nice,5,7.6,2019-06-24
Suraj Bansod,nice app,5,7.6,2019-06-24
Don't worry,nice only one rupies also withdrawal is wondrer full,4,7.6,2019-06-24
MILON MONDAL,no money transfer. please try after 3 hours later .bad app don't invest your time.,1,7.6,2019-06-24
Ahmad Hossain,vary bad app,2,7.6,2019-06-23
jashoda kanwar,it's a very bad services,1,7.6,2019-06-23
Makwana Bhavesh,this is time west application bhangaar app che😠😠😠😠😠😠,1,0.0,2019-06-23
Indrani Chandra,disgusting app. totally fake. dont install dont lose time.😠😠,1,7.6,2019-06-23
fury gaming,worst fraud app,1,0.0,2019-06-23
Daksh Rajput,very usefull,5,7.6,2019-06-23
Ram Bachan Gupta,very good aap its pay monny after complete the offer,5,7.6,2019-06-23
sujal Sindwani,its fake no earning,1,0.0,2019-06-23
Raj Singh,its very good but not good in given money,5,7.6,2019-06-23
MOHIT FF,ghatia app,1,0.0,2019-06-23
chirag lalwani,ghbbh,4,7.6,2019-06-23
Arvind Arora sir#Abrand Motivation,nyc app for earn,5,7.5,2019-06-23
honey arya,lovely app #boss,5,7.6,2019-06-23
Apna WhatsApp Stats,🤔🤔🤔🤔🤔🤔🤔🤔,5,7.6,2019-06-23
Puli Venky,so nyc good,5,7.4,2019-06-23
Vivek Raj,bakwaas app hai ...totally .wrost app cash paytm me transfer hota hi nhi h hamesa try after 3 hr aata h bahut ghatiya app h don't download it ...wrost app,1,7.6,2019-06-23
Thirumala madhu,warast,1,0.0,2019-06-23
Yogeshalean Yogeshalean,super,5,7.6,2019-06-23
Arshad Ali,i am not tranfeer my money into my paytm account this app only says try after 3hours why worst app,1,0.0,2019-06-22
kannauj news,"i give one star becouse when i redeem my mony he tells please after three hour and i tryed after three hour but do,nt redeem",1,7.6,2019-06-22
N.k varma,nice app,5,7.6,2019-06-22
Narayan purohit,this is the frod app i won 30₹ but money is not widral to paytam no friends download this app only time west not download it very frod app,1,7.6,2019-06-22
Jitendra Sharma,nice,5,7.6,2019-06-22
Abdullah Ansari,ni,5,6.6,2019-06-22
BOOBALAN S19,i can't transfer money fake waste of time,1,0.0,2019-06-22
SNEHEL mukherjee,the worst app ever! its my earnest request guys dont fall fr this app ita fake,1,0.0,2019-06-22
Gurupada Patra,very good app,4,0.0,2019-06-22
sushree mohapatra,"cheaters you people are not replying, then why u r saying mail us. i have shared my all details from past 2 weeks no reply. where r u now??? this app deserve less than 1 star, 3rd class fraud app... time wasting app ever seen. these people are paying nothing, just showing wrong information in app.",1,0.0,2019-06-22
Raj Veer,don't waist up ur precious time,1,7.6,2019-06-22
Aman Kumar,nice aap,5,7.6,2019-06-22
small steps everyday,good app,5,7.6,2019-06-22
Anshif,pcniwydf refer throgh this .....earn 100 really..finally i got a real make money app,5,0.0,2019-06-22
INRT GAMING,nice app,5,7.6,2019-06-22
Husain Ali,nic,5,7.5,2019-06-21
Sanskar_sp,wrost app ever never give any amount always showing try after 3 hours,1,7.6,2019-06-21
Pri nce,very good,5,7.6,2019-06-21
saurav chauhan,iska malik mil gya na app ka uski g***d me de dunga is app ko,1,7.6,2019-06-21
Himanshu Yadav,this aap balence is not readeem,1,7.6,2019-06-21
Mac Chouhan,time waste app. ch******. 15 din ka task mila tha 15th day ko he 30 milene to app daily open krni h 3 mint tak frizza k through. but 10 day k bad hi task 6th day pe atka huaa. 😠😠😠😠,1,0.0,2019-06-21
Austin Fernandes,great great,5,7.6,2019-06-21
phenomenal vinay,nice,5,7.6,2019-06-21
Aswin M,this is a good and amazing app,5,7.6,2019-06-21
விவசாயி மகன் பிரபு Vivasayi magan prabhu,gud,5,7.6,2019-06-21
RRR YT,nice frizza,5,7.6,2019-06-21
Ankit Saini,fake fake application don't use please,1,7.6,2019-06-21
tannu thakur,worst app in playstore...fake app you can't add money in your paytm it would show try after 3 hour... don't download this app,1,0.0,2019-06-21
SHUBHAM GAVANDE PATIL Patil,best app,5,7.6,2019-06-21
Dharmendra Kumar,very trusted game,5,7.6,2019-06-21
AWPL Brand of India,nice app,3,7.5,2019-06-21
Kittu Agrawal,nice,5,7.6,2019-06-21
Rishu Srivastava,very nice game,5,7.6,2019-06-21
Snahasis Banerjee,very bad,1,7.6,2019-06-21
Suraj Malge,no star this app is not working. don't weast your time.,1,7.6,2019-06-21
Monu Sahu,eo,5,7.6,2019-06-20
Pravat Biswas,nice,5,7.6,2019-06-20
Jagtar Singh,kya frizza ne se money transfer krne ke liye paytm ka kyc hona jaruri h kya??liked the app but i m not able to withdraw the money,5,7.6,2019-06-20
SONU SAINI,bekaar app,1,0.0,2019-06-20
Dineshkumar darji,कोई भाई डाऊनलोड न करे फेक फेक है पैसा नही ट्रासफर होता है फेक फेकफेक,5,7.6,2019-06-20
raj meena,mast,5,0.0,2019-06-20
AFTAB ANSARI,loved app,5,0.0,2019-06-20
Soumyaranjan Maharana,soumya ranjan maharana,5,7.6,2019-06-20
pg gammer,nice app,5,7.6,2019-06-20
Laxmilal Bariha,nice app,5,7.6,2019-06-20
Tushar Punjabi,ffzv,5,7.6,2019-06-20
mohan gangle,my money is not redeem any time please try 3 hours,1,7.6,2019-06-20
Krishna Orivkar,redeem nahi ho rha 😡,1,7.6,2019-06-20
Bhaskar Biswas,worst dont install,1,0.0,2019-06-20
A.K Official,worst app ever.. my 3 apps is in pending from 4 days.. no response from the app. mera pending ko theek karo,1,7.6,2019-06-20
Ramesh Bauri,this is the best earning app,4,7.6,2019-06-20
KO NINJA,"i can't take money in this app total waste of time don't download it..if u want to take money u can't able to redeem it tells try again after 3 hours,every time it tells same way..",1,7.5,2019-06-20
Gaurav Bhatnagar,this app is totally fraud everytime i tried but they have shown try after 3 hours .i hv sent mail but no solution this app is totally fraud don't install,1,7.6,2019-06-20
Rana Rajpoot,nice,5,0.0,2019-06-20
Goutam Chakraborty,do not use this apps and fake reward and do not redeem money for paytm,1,0.0,2019-06-20
Birbahadur Sahni Birbahadur Sahni,birbahadur,5,0.0,2019-06-20
Rakesh Kumer,super,5,7.6,2019-06-19
Siva Kumar,true money,5,7.6,2019-06-19
Saurav Pandat,best app in these world it is very very wonderful app because these app have very intrested game for playing like cricket etc. and these you have earn money also to watch movie and earn money uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiiiiiiiiiiiiikuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuukbgggiuuuuuujjuuuuuuuuiiiiiiiiiijuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,5,7.6,2019-06-19
19-1243 Akhil Hussain,worst it doesn't giving reward money,1,7.6,2019-06-19
The Tech Facts,why can't i withdraw cash from frizza wallet to paytm even after completing the minimum withdrawal limit?,1,7.6,2019-06-19
55 chavda yogesh,royal,5,7.6,2019-06-19
Sandipan Das,fake and stupid app...can't withdraw money..always it says try after 3 hours...,1,7.6,2019-06-19
Gowtham Kadali,its fake app i had used it for 16 days but the wallet money is not transferring to my paytm,1,7.6,2019-06-19
Suraj Rana,good,5,7.6,2019-06-19
gaurav saini,worst app,1,0.0,2019-06-19
DJ P NeXuS,fake app can't redem money when my wallet balance is more than 30,1,7.6,2019-06-19
BB Movieclips World,sir mere paytm main 30 rs ka redem nahi ho raha hain..plz kuch help kijiya .,3,0.0,2019-06-19
Adib Shaikh,my money does not get redeem it takes to much time,1,7.6,2019-06-19
R hanumanthu,waste app friends dont belive it,1,0.0,2019-06-19
Saab Tech,hj,5,0.0,2019-06-19
Anurag Sharma,fr ka an,5,7.6,2019-06-19
Niranjan Hacker,very bad app... very disgusting... such a waste of time... friends please don't install this app... this app doesn't gives you money...,2,7.6,2019-06-19
YAGA BOT GAMING,good,5,7.6,2019-06-19
ajay khati,wrost app my money dont transfer to my paytm account,1,7.6,2019-06-19
Manu A,simply good,5,7.6,2019-06-19
kobe Cinroo,it deed pay me 30 paytm cash,5,7.6,2019-06-19
Aakash Dharod,very nice app,5,7.6,2019-06-19
Sunil Verma,good,3,7.6,2019-06-19
Alock paul,nice,5,7.6,2019-06-19
md zuber,awesome app its really giving money 11: 26am time i redeem i got successful guys this app is really nice thank you for wonderful app created,5,7.6,2019-06-19
Kunal Passi,disgusting not giving anything only showing that you will get this if you do this fake app.. and doing fraud with the customers... and there is no customer care and anything if you would like to discuss your problems fake app,1,7.6,2019-06-19
Suggula Jagadeesh,waste,1,0.0,2019-06-19
Aakash Saha,useless app don't use this app i am not getting my amount,1,7.6,2019-06-19
Junaid Ansari,very good apps new version update karo,3,7.6,2019-06-19
Mangaldip Mondal,valo,5,7.6,2019-06-19
Pankaj Behera,nyc app,5,7.6,2019-06-19
Ashu Au,nice,5,0.0,2019-06-18
JOHN PETER R,this app is given amount one time only then simply they show when we redeem money it says try after 3 hours as so many times don't waste time,2,7.5,2019-06-18
N creations,we doesn't get any cash on paytm its showing that please try after 3 hour,3,7.6,2019-06-18
Sandeep Singh,unable to redeem the balance.... plz fix the bug other wise i will rate it more wrist,1,7.6,2019-06-18
aman kishor,wrost app not redem..😭😭😭,1,7.6,2019-06-18
DaNi KuTTaN,this app is wast,1,7.6,2019-06-18
Ravi Raj,beautiful app,5,7.6,2019-06-18
Vijay Gupta,wowwwww best app lekin offer nhi hai,5,7.6,2019-06-18
Hakeekat Samoon,its an awesome application for money making at any time any where with just watching videos and playing games..i love it,5,7.6,2019-06-18
Shyam Kava,👌👌👌👌good jakassssd nice application,5,7.5,2019-06-18
kishore Veeramalla,worst app,1,7.6,2019-06-18
heavenliya liya,it is a good app to top up in free fire,5,7.6,2019-06-18
latest web series,very very very very very very very very very very very very very very very bad app vesting time,1,7.6,2019-06-18
vishvjeet sinh parmar,wow tha earn money app,5,7.6,2019-06-18
Soujanya Kanaparthi,"this is a time taking app,,,ex:when we download the news hunt app,,we want to earn money,,but this process takes 15 dayss,,😖😖",1,7.6,2019-06-18
Dhruv Bhatia,good,5,7.6,2019-06-18
Sayan Sen,awesome,5,7.6,2019-06-18
prashanth bonkuri,good,3,7.6,2019-06-18
KIRTI BHUSHAN,awesome app,5,0.0,2019-06-18
Ganesh Sharma,very nice app,5,7.6,2019-06-18
Pawan Yadav,thik hi,1,7.6,2019-06-18
Shivshankar Kumar,nice,5,0.0,2019-06-18
A Hassan Moto Vlogs,great,5,7.6,2019-06-18
Mohit Hooda,open nhi hoga ...time waste,1,0.0,2019-06-18
MULCHAND PANCHARIYA,good,5,7.6,2019-06-18
Om Sharma,fiest the app not able to open only buffing.,1,0.0,2019-06-18
suraj kesarwani,not working on my device mi note 5 pro,1,7.6,2019-06-18
Ashish more,aap not open,1,7.6,2019-06-18
TrYHarD GamiNG,not opning this app,1,7.6,2019-06-18
Anil Kumar,waste of time,1,0.0,2019-06-18
Lairenlakpam Raj singh,don't download this app waste your time and mb. finish download and can't open this app is mf,1,0.0,2019-06-18
ശരത്ത് ആനാട്,not open,1,7.6,2019-06-18
ADITYA PRATAP GURJAR,wastefull 🤬🤬frizza🤜🤜💢,1,0.0,2019-06-18
Daku Mishra,fake application,1,0.0,2019-06-18
Madhan Kumar,fake app,1,7.6,2019-06-18
ansari abdulaziz,dont download it they are fraud,1,0.0,2019-06-18
Fathima Bee,the worst app...😡😡😡,1,0.0,2019-06-18
Rinku Raj,r s s,5,0.0,2019-06-18
Prayas Attri,excellent,5,7.6,2019-06-18
THE BOSS,am get my money........,5,7.6,2019-06-18
Pravin Hinge,i hate this app this app is very bad and this is a fake app,1,7.6,2019-06-18
Alok Patel,fake app wallet ka amount whidrawal karane par please try after 3 hours likha jaha hai aur wallet ka paisa whidrawal nahi hota hai,1,0.0,2019-06-18
Sk P,gd,5,7.6,2019-06-18
Boby Saini,mast app,5,7.5,2019-06-18
Nandu krishna M,fake when trying to redeem always showing try after 3 hours,1,7.6,2019-06-17
S s Trading,this app is discasting and do fraud with people amd waste her time and money,1,7.6,2019-06-17
Suraj Mondal,fake app,1,7.6,2019-06-17
smeeta Singh,nyc app,5,7.6,2019-06-17
J.A. HANAFI,nice app,5,7.6,2019-06-17
Rajvir Singh Virk,so bad app,1,0.0,2019-06-17
Sudharsanam V,"if there is a 0 star, i will definitely put for this app. i spend my one week totally waste i can't transfer my amount from this app to paytm wallet 😤😤 totally cheated 😤",1,7.6,2019-06-17
Abdul Rahman,time waste app you dont transfer your earning money also..,1,7.6,2019-06-17
Pooja Kumari,very very bad aap dont install this aap if you want transfer money its take time always 3 hours,1,7.6,2019-06-17
gundam lokeshkumar,nice,5,7.6,2019-06-17
ST4 Vishal,low budget,5,7.6,2019-06-17
Gaming Dipak,h dj goal,4,7.6,2019-06-17
Lalit Sharma,nice app,5,7.6,2019-06-17
ALL GAMES and animes,good,5,0.0,2019-06-17
Shaik Adnan,it us fake app on money transfer don't use this aap,1,7.6,2019-06-17
manda vikas,fake app and worst app that i have ever seen there is big login issue that even we provide details it wont procced to next it stays only on that page,1,0.0,2019-06-17
Akhilesh Yadav,nyc,5,7.6,2019-06-17
Dibendu Das,good,5,7.6,2019-06-17
MUSIC IS LOVE,💰 money,5,7.6,2019-06-17
Soumya kanti,nice app,4,7.6,2019-06-17
Ajay Fartade,best erning app,4,7.6,2019-06-17
Rk Rok,nice its app,5,7.6,2019-06-17
Vivek Saini,this app take time,3,0.0,2019-06-17
Avilash Das,good app,5,7.6,2019-06-17
hindi gamer,nice,5,7.6,2019-06-17
entertainment game,nice,5,7.6,2019-06-17
Dev Damaniya,m not able 2 get otp help me out,1,7.6,2019-06-17
